Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:42.416, 05:53:50.710,nglOrderAPI_createOrder_2,8.29462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:44.837, 05:53:50.710,nglOrderAPI_createOrder_2,5.87361
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:44.618, 05:53:50.804,nglOrderAPI_createOrder_2,6.18561
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:44.883, 05:53:50.804,nglOrderAPI_createOrder_2,5.92041
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:44.649, 05:53:50.976,nglOrderAPI_createOrder_2,6.32701
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:41.603, 05:53:51.148,nglOrderAPI_createOrder_2,9.54462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:44.868, 05:53:51.195,nglOrderAPI_createOrder_2,6.32701
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:45.385, 05:53:51.210,nglOrderAPI_createOrder_2,5.82581
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:45.899, 05:53:51.928,nglOrderAPI_createOrder_2,6.02861
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:45.353, 05:53:52.38,nglOrderAPI_createOrder_2,6.68481
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:48.461, 05:53:52.366,nglOrderAPI_createOrder_2,3.90501
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:46.931, 05:53:53.85,nglOrderAPI_createOrder_2,6.15341
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:46.384, 05:53:53.537,nglOrderAPI_createOrder_2,7.15281
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:45.634, 05:53:53.990,nglOrderAPI_createOrder_2,8.35602
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:48.55, 05:53:54.37,nglOrderAPI_createOrder_2,5.98181
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:48.180, 05:53:54.84,nglOrderAPI_createOrder_2,5.90381
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:47.196, 05:53:54.146,nglOrderAPI_createOrder_2,6.95001
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:48.305, 05:53:54.193,nglOrderAPI_createOrder_2,5.88821
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:46.649, 05:53:54.396,nglOrderAPI_createOrder_2,7.74661
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:45.369, 05:53:54.786,nglOrderAPI_createOrder_2,9.41682
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:48.258, 05:53:55.863,nglOrderAPI_createOrder_2,7.60521
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:50.741, 05:53:55.910,nglOrderAPI_createOrder_2,5.16861
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:46.150, 05:53:55.927,nglOrderAPI_createOrder_2,9.77662
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:50.71, 05:53:55.927,nglOrderAPI_createOrder_2,5.85601
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:46.649, 05:53:55.942,nglOrderAPI_createOrder_2,9.29302
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:46.649, 05:53:55.958,nglOrderAPI_createOrder_2,9.30862
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:45.619, 05:53:56.410,nglOrderAPI_createOrder_2,10.79162
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:46.134, 05:53:56.988,nglOrderAPI_createOrder_2,10.85402
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.8, 05:53:57.691,nglOrderAPI_createOrder_2,6.68281
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:50.882, 05:53:58.128,nglOrderAPI_createOrder_2,7.24641
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:53:58.284,nglOrderAPI_createOrder_2,6.77741
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.242, 05:53:58.284,nglOrderAPI_createOrder_2,7.04261
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:50.773, 05:53:58.284,nglOrderAPI_createOrder_2,7.51161
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.273, 05:53:58.300,nglOrderAPI_createOrder_2,7.02701
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:53:58.409,nglOrderAPI_createOrder_2,6.90221
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.257, 05:53:58.409,nglOrderAPI_createOrder_2,7.15181
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:53:58.440,nglOrderAPI_createOrder_2,6.93341
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.8, 05:53:58.440,nglOrderAPI_createOrder_2,7.43261
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.8, 05:53:58.440,nglOrderAPI_createOrder_2,7.43261
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:53:58.456,nglOrderAPI_createOrder_2,6.94901
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:50.741, 05:53:58.659,nglOrderAPI_createOrder_2,7.91721
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:53:58.503,nglOrderAPI_createOrder_2,6.99581
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.23, 05:53:58.534,nglOrderAPI_createOrder_2,7.51061
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.366, 05:53:58.534,nglOrderAPI_createOrder_2,7.16741
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:53:58.581,nglOrderAPI_createOrder_2,7.07381
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:53:58.674,nglOrderAPI_createOrder_2,7.16741
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:50.897, 05:53:58.690,nglOrderAPI_createOrder_2,7.79241
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.522, 05:53:59.35,nglOrderAPI_createOrder_2,7.51261
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.242, 05:53:59.269,nglOrderAPI_createOrder_2,8.02741
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.273, 05:53:59.316,nglOrderAPI_createOrder_2,8.04301
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:53:59.753,nglOrderAPI_createOrder_2,8.24582
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:53.475, 05:54:0.284,nglOrderAPI_createOrder_2,6.80961
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:52.397, 05:54:0.300,nglOrderAPI_createOrder_2,7.90261
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.335, 05:54:0.315,nglOrderAPI_createOrder_2,8.98002
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.257, 05:54:0.659,nglOrderAPI_createOrder_2,9.40122
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.23, 05:54:0.659,nglOrderAPI_createOrder_2,9.63522
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.23, 05:54:0.674,nglOrderAPI_createOrder_2,9.65082
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.148, 05:54:0.737,nglOrderAPI_createOrder_2,9.58842
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:52.740, 05:54:0.908,nglOrderAPI_createOrder_2,8.16781
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.335, 05:54:1.143,nglOrderAPI_createOrder_2,9.80782
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.273, 05:54:1.143,nglOrderAPI_createOrder_2,9.87022
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.8, 05:54:1.159,nglOrderAPI_createOrder_2,10.15102
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:54.536, 05:54:1.206,nglOrderAPI_createOrder_2,6.66921
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:51.507, 05:54:2.314,nglOrderAPI_createOrder_2,10.80722
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:52.132, 05:54:3.48,nglOrderAPI_createOrder_2,10.91642
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:53.53, 05:54:3.111,nglOrderAPI_createOrder_2,10.05742
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:54.661, 05:54:3.111,nglOrderAPI_createOrder_2,8.44962
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:54.193, 05:54:3.142,nglOrderAPI_createOrder_2,8.94882
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:54.614, 05:54:3.142,nglOrderAPI_createOrder_2,8.52762
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:55.567, 05:54:3.173,nglOrderAPI_createOrder_2,7.60621
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:55.910, 05:54:3.548,nglOrderAPI_createOrder_2,7.63741
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:56.20, 05:54:3.657,nglOrderAPI_createOrder_2,7.63641
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:56.270, 05:54:4.422,nglOrderAPI_createOrder_2,8.15221
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:57.67, 05:54:7.218,nglOrderAPI_createOrder_2,10.15102
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:58.674, 05:54:7.639,nglOrderAPI_createOrder_2,8.96442
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:58.82, 05:54:7.654,nglOrderAPI_createOrder_2,9.57282
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:58.690, 05:54:7.686,nglOrderAPI_createOrder_2,8.99562
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:58.674, 05:54:7.921,nglOrderAPI_createOrder_2,9.24622
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.238, 05:54:7.999,nglOrderAPI_createOrder_2,8.76062
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.285, 05:54:8.14,nglOrderAPI_createOrder_2,8.72942
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.254, 05:54:8.45,nglOrderAPI_createOrder_2,8.79182
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.815, 05:54:8.108,nglOrderAPI_createOrder_2,8.29262
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.519, 05:54:8.139,nglOrderAPI_createOrder_2,8.62022
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.238, 05:54:8.186,nglOrderAPI_createOrder_2,8.94782
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.737, 05:54:8.233,nglOrderAPI_createOrder_2,8.49542
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.20, 05:54:8.482,nglOrderAPI_createOrder_2,9.46262
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:0.331, 05:54:8.607,nglOrderAPI_createOrder_2,8.27602
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.20, 05:54:9.419,nglOrderAPI_createOrder_2,10.39962
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:58.628, 05:54:9.638,nglOrderAPI_createOrder_2,11.01002
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:58.799, 05:54:9.716,nglOrderAPI_createOrder_2,10.91642
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:58.877, 05:54:9.731,nglOrderAPI_createOrder_2,10.85402
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.144, 05:54:9.731,nglOrderAPI_createOrder_2,10.58682
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.706, 05:54:9.731,nglOrderAPI_createOrder_2,10.02522
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:58.893, 05:54:9.731,nglOrderAPI_createOrder_2,10.83842
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.690, 05:54:9.731,nglOrderAPI_createOrder_2,10.04082
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:53:59.191, 05:54:9.747,nglOrderAPI_createOrder_2,10.55562
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:0.861, 05:54:10.699,nglOrderAPI_createOrder_2,9.83802
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.64, 05:54:11.75,nglOrderAPI_createOrder_2,8.01081
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:0.925, 05:54:11.184,nglOrderAPI_createOrder_2,10.25922
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.80, 05:54:11.730,nglOrderAPI_createOrder_2,8.65042
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.345, 05:54:11.792,nglOrderAPI_createOrder_2,8.44762
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.64, 05:54:12.59,nglOrderAPI_createOrder_2,8.99462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.470, 05:54:12.105,nglOrderAPI_createOrder_2,8.63582
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.80, 05:54:12.105,nglOrderAPI_createOrder_2,9.02582
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.33, 05:54:12.168,nglOrderAPI_createOrder_2,9.13502
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.345, 05:54:12.183,nglOrderAPI_createOrder_2,8.83862
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.314, 05:54:12.589,nglOrderAPI_createOrder_2,9.27542
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.594, 05:54:12.589,nglOrderAPI_createOrder_2,8.99462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:1.206, 05:54:12.620,nglOrderAPI_createOrder_2,11.41462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.95, 05:54:12.636,nglOrderAPI_createOrder_2,9.54062
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.64, 05:54:12.636,nglOrderAPI_createOrder_2,9.57182
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:0.830, 05:54:12.636,nglOrderAPI_createOrder_2,11.80562
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.142, 05:54:12.636,nglOrderAPI_createOrder_2,9.49382
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.48, 05:54:13.120,nglOrderAPI_createOrder_2,10.07202
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.64, 05:54:13.120,nglOrderAPI_createOrder_2,10.05642
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:2.252, 05:54:13.214,nglOrderAPI_createOrder_2,10.96222
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.95, 05:54:13.261,nglOrderAPI_createOrder_2,10.16562
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.392, 05:54:13.339,nglOrderAPI_createOrder_2,9.94722
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.95, 05:54:13.354,nglOrderAPI_createOrder_2,10.25922
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.111, 05:54:13.401,nglOrderAPI_createOrder_2,10.29042
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.719, 05:54:13.588,nglOrderAPI_createOrder_2,9.86922
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.844, 05:54:13.635,nglOrderAPI_createOrder_2,9.79122
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.111, 05:54:13.744,nglOrderAPI_createOrder_2,10.63362
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:5.234, 05:54:13.869,nglOrderAPI_createOrder_2,8.63482
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.64, 05:54:14.100,nglOrderAPI_createOrder_2,11.03562
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.95, 05:54:14.943,nglOrderAPI_createOrder_2,11.84782
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.376, 05:54:14.974,nglOrderAPI_createOrder_2,11.59822
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.158, 05:54:15.5,nglOrderAPI_createOrder_2,11.84782
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:5.484, 05:54:15.37,nglOrderAPI_createOrder_2,9.55262
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.970, 05:54:15.99,nglOrderAPI_createOrder_2,11.12922
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.610, 05:54:15.115,nglOrderAPI_createOrder_2,11.50462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.345, 05:54:15.115,nglOrderAPI_createOrder_2,11.76982
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:6.937, 05:54:15.115,nglOrderAPI_createOrder_2,8.17782
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.610, 05:54:15.115,nglOrderAPI_createOrder_2,11.50462
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:7.732, 05:54:15.130,nglOrderAPI_createOrder_2,7.39781
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:4.985, 05:54:15.130,nglOrderAPI_createOrder_2,10.14542
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:3.704, 05:54:15.224,nglOrderAPI_createOrder_2,11.52022
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:8.872, 05:54:16.566,nglOrderAPI_createOrder_2,7.69421
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:8.264, 05:54:16.676,nglOrderAPI_createOrder_2,8.41182
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:8.951, 05:54:17.113,nglOrderAPI_createOrder_2,8.16222
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:8.951, 05:54:17.285,nglOrderAPI_createOrder_2,8.33382
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:9.123, 05:54:17.379,nglOrderAPI_createOrder_2,8.25582
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:9.872, 05:54:17.753,nglOrderAPI_createOrder_2,7.88141
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:10.278, 05:54:17.769,nglOrderAPI_createOrder_2,7.49041
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:9.216, 05:54:18.253,nglOrderAPI_createOrder_2,9.03682
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:13.464, 05:54:18.316,nglOrderAPI_createOrder_2,4.85201
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:10.138, 05:54:18.518,nglOrderAPI_createOrder_2,8.38062
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:13.510, 05:54:19.502,nglOrderAPI_createOrder_2,5.99181
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:12.573, 05:54:19.518,nglOrderAPI_createOrder_2,6.94441
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:13.651, 05:54:20.440,nglOrderAPI_createOrder_2,6.78941
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:51.191, 05:54:55.500,nglOrderAPI_createOrder_2,4.30961
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.488, 05:54:55.563,nglOrderAPI_createOrder_2,6.07441
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.690, 05:54:55.563,nglOrderAPI_createOrder_2,4.87221
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.708, 05:54:56.375,nglOrderAPI_createOrder_2,8.66702
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.927, 05:54:56.437,nglOrderAPI_createOrder_2,8.51002
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.347, 05:54:56.531,nglOrderAPI_createOrder_2,6.18361
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:47.645, 05:54:56.531,nglOrderAPI_createOrder_2,8.88542
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.239, 05:54:56.546,nglOrderAPI_createOrder_2,7.30781
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:48.224, 05:54:56.578,nglOrderAPI_createOrder_2,8.35402
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.566, 05:54:56.578,nglOrderAPI_createOrder_2,6.01201
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.941, 05:54:56.593,nglOrderAPI_createOrder_2,5.65221
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.581, 05:54:56.640,nglOrderAPI_createOrder_2,6.05881
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.644, 05:54:56.718,nglOrderAPI_createOrder_2,7.07381
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:50.254, 05:54:56.922,nglOrderAPI_createOrder_2,6.66821
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:49.909, 05:54:57.421,nglOrderAPI_createOrder_2,7.51161
Date, RequestTime, ResponseTime,MethodName,TimeDifference
04/06/2022, 05:54:52.502, 05:54:57.702,nglOrderAPI_createOrder_2,5.19981
Date, RequestTime, ResponseTime,MethodName,TimeDifference
